DateTime,AddedIPs,RemovedIPs
1654476129,1,0
1654478291,2,0
1654480091,1,0
1654481589,1,0
1654483691,0,1
1654485335,4,0
1654488022,1,1
1654489813,1,0
1654490532,2,0
1654491969,1,0
1654494128,1,1
1654497729,7,3
1654498449,1,0
1654502768,0,1
1654507088,1,0
1654510329,0,1
1654513930,1,1
1654515374,0,1
1654522081,1,3
1654527249,0,10
1654527969,0,3
1654537094,2,6
1654538351,1,1
1654551848,1,25
1654552990,0,4
1654554136,1,0
1654556050,1,0
1654557490,0,1
1654558216,1,1
1654558570,2,0
1654562170,1,1
1654563251,1,0
1654565421,0,1
1654566130,18,0
1654567237,1,0
1654567930,3,0
1654568650,1,0
1654569371,1,0
1654570089,1,0
1654581252,0,2
1654583049,0,1
1654584129,1,0
1654585219,1,0
1654586650,1,0
1654589212,0,1
1654591328,1,2
1654593128,1,0
1654596730,0,1
1654597824,1,0
1654601310,1,0
1654602155,0,1
1654611947,1,0
1654618626,1,6
1654622287,1,1
1654622648,1,0
1654623368,2,1
1654624088,3,0
1654625663,3,2
1654627027,2,1
1654628152,1,0
1654628768,0,1
1654631046,0,1
1654636327,2,3
1654637046,1,0
1654639568,0,1
1654642090,1,0
1654643168,3,0
1654644968,1,1
1654647488,1,0
1654648208,0,2
1654649647,0,1
1654651808,0,2
1654653967,0,2
1654655769,0,4
1654657929,0,1
1654659010,0,1
1654659728,0,2
1654661167,0,1
1654663327,1,0
1654666208,1,1
1654667348,0,1
1654674491,0,1
1654675929,1,0
1654676654,0,1
1654677011,0,1
1654684567,0,1
1654689610,0,1
1654692590,3,0
1654698968,0,1
1654700168,0,1
1654701488,2,0
1654702209,0,7
1654704367,1,1
1654709048,7,0
1654710129,0,1
1654710849,3,0
1654711567,1,0
1654714528,4,0
1654715170,2,0
1654715888,1,0
1654718046,9,0
1654721047,2,0
1654722726,2,0
1654723809,1,1
1654724168,1,0
1654725967,2,1
1654728129,0,2
1654731009,0,1
1654733528,2,1
1654734670,1,0
1654736767,0,19
1654738210,2,4
1654739647,0,1
1654741447,0,1
1654744755,1,0
1654747569,1,0
1654752608,1,0
1654754769,0,2
1654756928,4,1
1654757648,4,0
1654759448,2,0
1654760170,2,0
1654760887,3,0
1654762722,3,0
1654763412,2,1
1654764128,1,0
1654767728,1,0
1654768448,3,0
1654769167,1,1
1654769887,1,0
1654771386,3,0
1654772048,1,0
1654772768,2,1
1654773127,1,0
1654774209,1,1
1654775647,0,1
1654777808,2,2
1654779969,1,0
1654782127,1,0
1654785011,0,1
1654790768,0,2
1654792570,0,4
1654794729,0,1
1654796526,13,4
1654797246,3,0
1654798485,1,1
1654799415,1,0
1654800128,1,0
1654802348,1,0
1654803487,3,0
1654804087,1,0
1654805528,2,1
1654806647,0,3
1654809126,2,0
1654810927,2,0
1654812368,2,2
1654814169,2,2
1654815969,0,1
1654816687,2,0
1654817768,1,0
1654819929,1,0
1654820287,1,0
1654821430,1,0
1654823169,1,0
1654826047,1,0
1654827848,1,0
1654828209,0,1
1654829348,1,0
1654830487,0,1
1654831737,1,0
1654832527,0,1
1654833967,1,0
1654834689,2,0
1654835048,1,0
1654836848,1,0
1654839009,2,0
1654839728,1,0
1654841168,1,0
1654842970,1,0
1654846208,1,1
1654850529,1,0
1654853048,0,1
1654863129,0,3
1654870087,1,0
1654871409,0,2
1654873570,1,0
1654875009,0,1
1654877167,0,1
1654878967,0,4
1654880769,2,1
1654881127,1,0
1654882568,1,1
1654883288,4,1
1654884868,4,2
1654885474,1,0
1654886889,3,2
1654887612,0,9
1654889407,2,1
1654890129,1,1
1654891328,1,4
1654892287,2,0
1654893009,1,1
1654893727,1,1
1654895888,1,2
1654899550,2,1
1654900214,12,0
1654901289,0,1
1654904167,0,3
1654906026,1,0
1654907408,0,1
1654908127,0,1
1654910287,0,1
1654911728,1,0
