DateTime,AddedIPs,RemovedIPs
1654927629,3,2
1654928289,2,0
1654929010,3,2
1654929370,1,0
1654930088,1,1
1654930812,1,3
1654932612,2,6
1654933331,2,2
1654934050,1,0
1654936388,11,16
1654936929,1,3
1654938728,6,2
1654939449,6,0
1654939810,2,6
1654940529,4,1
1654941249,0,1
1654942688,4,10
1654943412,2,6
1654944488,2,2
1654944848,1,0
1654945571,4,6
1654946650,5,0
1654947010,0,10
1654948090,2,1
1654948450,1,0
1654949529,5,14
1654950249,1,0
1654950611,1,9
1654951331,2,1
1654952051,3,0
1654953266,2,7
1654954216,4,13
1654956369,2,6
1654958170,3,13
1654958890,3,0
1654960330,2,10
1654961411,2,14
1654963570,8,11
1654963931,1,0
1654965047,3,13
1654965728,3,0
1654966449,2,0
1654968617,6,15
1654970050,2,7
1654970770,0,6
1654971988,2,0
1654973105,4,8
1654973290,0,1
1654975089,5,4
1654975812,2,14
1654976949,1,3
1654978052,8,7
1654979769,14,7
1654980490,6,2
1654981571,2,5
1654983372,3,8
1654983730,2,1
1654985669,7,5
1654986618,3,4
1654987689,1,2
1654989129,1,4
1654990211,1,7
1654991289,1,1
1654992429,1,2
1654994889,1,5
1654995970,4,5
1654997770,7,13
1654998489,3,0
1654999929,9,2
1655000650,1,1
1655002091,1,9
1655003624,2,2
1655004616,1,2
1655005690,1,1
1655006411,1,4
1655007128,0,1
1655007848,1,0
1655009648,2,4
1655010789,2,2
1655011930,1,5
1655012530,1,0
1655013250,1,0
1655013970,1,4
1655014691,1,0
1655015771,2,6
1655016848,9,1
1655019012,5,6
1655020509,3,1
1655021171,1,2
1655023328,6,5
1655024049,1,0
1655025189,5,3
1655026569,8,8
1655026930,2,1
1655027650,2,0
1655029452,10,9
1655029811,0,2
1655030890,4,2
1655032030,2,10
1655033411,2,9
1655034130,0,4
1655034848,0,1
1655036648,6,6
1655037009,1,14
1655038089,1,4
1655039169,2,2
1655039919,2,1
1655041690,5,4
1655043491,3,6
1655044212,0,5
1655045288,4,2
1655046429,6,4
1655047569,5,4
1655048529,1,9
1655050689,3,2
1655051411,1,2
1655052129,0,1
1655052489,1,0
1655054290,3,5
1655055011,2,2
1655056090,6,3
1655057230,4,6
1655057917,3,0
1655058615,3,4
1655060771,4,2
1655061490,2,0
1655063290,7,11
1655064729,1,3
1655065449,1,0
1655067250,6,10
1655069410,4,11
1655071572,3,8
1655072347,3,0
1655074089,0,8
1655075890,4,8
1655077329,5,5
1655078049,3,0
1655079849,5,10
1655080214,0,3
1655080930,0,2
1655081649,1,0
1655082371,1,5
1655083090,0,1
1655084171,0,4
1655084889,1,1
1655087468,5,2
1655088130,0,1
1655089931,1,3
1655091372,0,8
1655092090,1,2
1655093889,2,7
1655094611,1,4
1655094969,0,1
1655096049,0,1
1655098212,0,8
1655099650,4,1
1655100731,4,4
1655101811,5,3
1655102529,3,1
1655103249,5,0
1655104392,7,1
1655105050,5,1
1655106248,1,12
1655107390,0,8
1655108342,2,1
1655110090,0,8
1655110449,2,0
1655112249,2,3
1655113388,2,9
1655115129,2,7
1655116932,5,6
1655117649,0,2
1655118789,5,4
1655119931,3,5
1655121250,7,3
1655122688,10,3
1655124490,6,6
1655126334,4,3
1655126648,0,1
1655127373,1,7
1655129529,1,2
1655130669,0,7
1655131330,1,3
1655132049,2,0
1655133189,2,3
1655134329,2,3
1655134929,1,0
1655136729,6,1
1655137451,4,0
1655138170,2,6
1655138889,2,2
1655139249,1,0
1655140689,7,2
1655142493,1,8
1655143630,2,0
1655146449,0,6
1655148612,2,9
1655150770,2,6
1655151492,0,1
1655152931,2,7
1655155450,1,8
1655157247,2,6
1655157613,4,2
1655158792,8,1
1655159049,2,0
1655159772,1,4
1655160490,2,0
1655161569,2,1
1655162290,0,1
1655163011,0,2
1655163729,0,1
1655164928,0,3
1655166034,2,1
1655166607,3,4
1655166970,4,4
1655167690,1,0
1655170210,2,6
1655170931,0,2
1655172729,1,3
1655173872,6,3
1655174170,0,2
1655177049,3,1
1655178129,2,2
1655178852,1,0
1655179570,1,2
1655181011,2,2
1655181730,1,2
1655182930,1,0
1655184609,0,3
1655185749,1,2
1655186770,0,8
1655187129,0,2
1655188213,2,4
1655188931,3,0
1655190731,1,1
1655191449,1,0
1655192170,2,3
1655194492,0,5
1655195410,2,6
1655196125,0,3
1655196849,0,1
1655197931,2,7
1655200088,5,12
1655201171,1,6
1655202248,8,0
1655202611,3,4
1655203690,1,0
1655205188,5,1
1655206211,2,3
1655207648,4,0
1655209449,1,2
1655209813,0,6
1655210531,3,0
1655211251,0,1
1655214129,3,4
1655215212,0,4
1655215930,1,1
1655216650,1,1
1655217370,1,8
1655217729,1,0
1655218453,0,1
1655219169,6,5
1655219891,3,0
1655220970,11,1
1655221695,4,2
1655223128,5,3
1655224569,6,6
1655226789,0,5
1655228171,2,8
1655228890,2,0
1655230336,2,7
1655231769,2,11
1655233616,3,2
1655235370,4,8
1655236090,1,2
1655237890,2,6
1655238612,0,5
1655238970,2,0
1655240773,8,1
1655241491,4,0
1655241850,1,0
1655242571,3,3
1655243290,0,1
1655244015,1,2
1655246172,4,5
1655246888,2,0
1655247619,1,9
1655247969,0,1
1655248689,1,0
1655249411,2,4
1655250129,3,1
1655251293,0,2
1655252290,1,1
1655253012,1,0
1655253729,2,0
1655254893,4,2
1655256248,2,0
1655256969,0,2
1655257691,3,1
1655258049,5,0
1655258772,3,0
1655260569,0,1
1655261288,0,2
1655262369,0,3
1655264172,2,5
1655264889,1,0
1655266691,1,0
1655267050,1,1
1655268489,2,2
1655269925,5,4
1655270649,2,0
1655272450,7,4
1655273169,0,6
1655274970,0,7
1655276172,7,0
1655277489,8,3
1655278211,7,1
1655278929,5,0
1655279648,0,1
1655280371,1,4
1655281153,1,0
1655281810,4,2
1655282529,0,3
1655282889,1,0
1655284029,3,1
1655285169,4,1
1655286130,2,4
1655286849,1,0
1655287570,3,4
1655289371,8,7
1655290090,4,0
1655291890,3,4
1655293029,4,7
1655294048,0,1
1655296211,11,8
1655297376,3,2
1655298488,1,3
1655299093,3,0
1655299810,1,0
1655300891,2,1
1655302329,2,3
1655303412,5,3
1655304129,1,0
1655305569,2,1
1655307009,4,3
1655308091,2,1
1655308451,1,0
1655309169,2,3
1655309889,1,1
1655310611,2,3
1655311690,1,0
1655312417,1,3
1655312771,1,0
1655313909,2,0
1655315650,5,1
1655316892,1,2
1655317452,1,0
1655318171,2,2
1655318529,5,0
1655319970,1,3
1655320689,1,0
1655321410,2,0
1655323575,5,3
1655324291,1,0
1655324649,1,0
1655325372,0,2
1655326451,1,1
1655327529,1,1
1655328250,1,0
1655328967,0,11
1655330415,0,1
1655331310,3,1
1655331851,1,0
1655333649,1,1
1655336171,3,8
1655337371,0,1
1655338329,1,3
1655339411,2,1
1655340489,2,1
1655341214,1,0
1655342289,1,0
1655343011,0,5
1655344813,4,0
1655345529,2,0
1655346252,2,0
1655346971,0,4
1655347331,0,1
1655348417,2,1
1655348769,2,0
1655349695,1,0
1655350570,0,3
1655350930,1,0
1655351651,3,1
1655352370,0,3
1655353090,0,1
1655353812,3,1
1655354889,0,1
1655357048,0,1
1655357412,1,2
1655358849,4,2
1655359571,2,3
1655360290,6,0
1655362089,10,4
1655363171,4,0
1655364970,2,3
1655365329,3,0
1655366772,4,1
1655367542,3,0
1655369290,4,4
1655369649,3,0
1655370729,1,1
1655372529,11,9
1655373247,5,0
1655374329,4,5
1655375411,7,7
1655376129,1,0
1655377282,5,5
1655378291,7,0
1655379010,3,2
1655380091,4,1
1655381169,4,5
1655381529,1,0
1655382670,3,2
1655384417,6,0
1655384769,1,0
1655386570,3,2
1655386929,2,0
1655387649,4,0
1655389450,5,4
1655390171,2,7
1655390889,3,1
1655391249,1,0
1655393050,14,5
1655393772,7,7
1655394851,5,0
1655396649,9,2
1655397372,5,3
1655399174,6,4
1655400250,7,0
1655401691,5,3
1655403542,11,2
1655404211,2,4
1655405290,4,0
1655406393,9,2
1655408172,12,4
1655408890,4,1
1655409619,2,5
1655410330,5,0
1655411412,1,8
1655412549,4,2
1655413690,6,4
1655414290,3,0
1655415011,4,3
1655416150,2,2
1655417288,4,5
1655418253,5,1
1655420050,6,6
1655421849,5,0
1655422570,1,2
1655423290,5,0
1655424371,4,8
1655426170,5,5
1655426892,2,0
1655429049,5,4
1655429410,3,0
1655430849,5,2
1655431570,3,0
1655431930,3,0
1655433013,4,1
1655434450,10,0
1655436612,7,4
1655436971,3,1
1655438109,8,0
1655439252,3,5
1655439849,2,1
1655440570,6,8
1655441289,1,1
1655442019,1,4
1655442729,2,0
1655443089,1,0
1655443815,2,0
1655444530,1,2
1655446330,3,8
1655447411,3,8
1655448129,2,2
1655448849,1,1
1655449929,3,3
1655450649,5,0
1655451370,4,5
1655452090,3,1
1655452450,4,0
1655453679,10,6
1655454609,6,4
1655455329,3,1
1655456770,3,4
1655457490,3,0
1655457849,1,0
1655458929,5,9
1655460013,0,8
1655461150,1,0
