DateTime,AddedIPs,RemovedIPs
1654975809,6,11
1654976946,8,1
1654978049,14,19
1654979766,19,15
1654980486,5,4
1654980847,3,0
1654981568,7,7
1654983368,17,19
1654983727,5,0
1654985550,13,13
1654986251,7,0
1654986965,9,15
1654987686,9,0
1654988045,1,0
1654989126,8,8
1654990207,7,14
1654991286,8,3
1654992426,6,10
1654993086,4,0
1654993447,5,0
1654994886,11,26
1654995967,14,11
1654997767,17,20
1654998485,5,2
1654999925,10,11
1655000645,7,1
1655002087,15,26
1655003564,13,18
1655004611,12,20
1655006408,16,12
1655007125,7,0
1655007845,9,1
1655009645,11,14
1655010785,11,11
1655011926,7,16
1655012527,3,0
1655013246,3,0
1655013966,5,12
1655014688,2,0
1655015768,5,18
1655016845,8,3
1655019008,16,22
1655019366,2,0
1655020506,2,1
1655021167,3,12
1655022272,7,1
1655023325,5,20
1655024045,8,0
1655025185,7,11
1655026566,8,18
1655026926,3,0
1655027646,10,0
1655029449,17,14
1655029808,0,14
1655030886,7,5
1655032027,9,6
1655032326,2,1
1655033407,9,19
1655034126,7,5
1655034845,8,0
1655036645,16,13
1655037006,5,13
1655038086,8,4
1655038445,4,0
1655039166,3,16
1655039912,8,0
1655041686,20,19
1655043488,27,18
1655044208,14,12
1655045285,17,3
1655046426,20,14
1655047566,42,1
1655048526,26,28
1655048886,10,1
1655050686,34,12
1655051408,4,15
1655052126,8,1
1655052486,9,0
1655054287,19,17
1655055007,8,21
1655056087,12,7
1655057227,12,6
1655057912,13,0
1655058611,17,16
1655058967,3,1
1655060767,34,16
1655061486,10,1
1655061845,6,0
1655063286,27,8
1655064726,23,7
1655065445,11,0
1655067246,21,38
1655069406,41,36
1655069767,3,3
1655071568,26,9
1655072334,13,0
1655074085,20,10
1655075886,26,18
1655077326,25,18
1655078045,11,0
1655079846,38,18
1655080209,5,16
1655080927,9,2
1655081646,11,2
1655082368,11,16
1655083087,13,0
1655084168,19,11
1655084886,9,62
1655085245,5,0
1655087464,22,158
1655088127,11,3
1655089927,32,9
1655090650,11,0
1655091369,4,31
1655092087,5,4
1655092445,4,0
1655093886,23,6
1655094607,10,15
1655094966,2,3
1655095686,6,0
1655096045,3,0
1655098209,16,22
1655099647,8,7
1655100728,14,13
1655101807,6,21
1655102526,6,7
1655103246,5,1
1655104388,12,12
1655105044,8,3
1655106245,14,17
1655107387,11,13
1655108324,9,0
1655110087,15,10
1655110445,10,0
1655112245,16,11
1655113385,12,8
1655114046,4,0
1655115126,12,4
1655116926,19,12
1655117645,5,2
1655118785,14,4
1655119925,8,10
1655121246,10,5
1655122685,12,14
1655124487,12,18
1655126645,22,4
1655127366,10,12
1655127725,5,0
1655128446,7,0
1655129525,10,12
1655131326,14,15
1655132046,8,0
1655133186,12,13
1655134325,6,6
1655134926,6,2
1655136726,12,23
1655137447,8,1
1655138167,4,16
1655138886,9,1
1655139246,0,1
1655140686,13,20
1655142489,13,25
1655143627,8,7
1655144650,10,0
1655146446,23,20
1655148608,24,34
1655150767,26,20
1655151488,2,0
1655151845,4,0
1655152926,12,18
1655153646,13,0
1655155447,25,15
1655157244,18,23
1655157609,5,13
1655158746,14,1
1655159046,2,3
1655159767,8,19
1655160486,7,1
1655160846,2,0
1655161565,11,7
1655162287,11,0
1655163008,11,17
1655163725,5,5
1655164925,9,12
1655166031,19,0
1655166603,5,19
1655166966,5,3
1655167685,9,1
1655168045,7,0
1655170207,22,23
1655170928,7,7
1655171285,4,0
1655172726,21,10
1655173867,12,17
1655174167,6,3
1655175365,13,0
1655177045,14,8
1655178126,10,20
1655178846,12,0
1655179566,7,7
1655181008,15,13
