DateTime,AddedIPs,RemovedIPs
1654939808,3,0
1654940528,5,0
1654941247,4,0
1654942687,1,2
1654943410,2,2
1654944486,3,0
1654944847,0,2
1654945569,5,2
1654946648,14,3
1654947009,1,1
1654948089,3,2
1654948448,7,1
1654949528,4,2
1654950248,1,1
1654950610,1,0
1654951330,2,0
1654952049,1,5
1654953206,2,10
1654954214,2,2
1654956368,8,7
1654958169,12,15
1654958888,5,3
1654960329,4,4
1654961409,2,3
1654963568,4,7
1654963929,2,4
1654965045,13,6
1654965726,4,5
1654966448,6,1
1654968615,6,6
1654970048,2,1
1654970768,0,2
1654971981,2,12
1654973104,17,7
1654973288,0,1
1654975088,7,5
1654975811,0,2
1654976947,2,2
1654978050,1,6
1654979768,10,8
1654980488,0,4
1654980849,2,0
1654981570,2,1
1654983370,7,6
1654983728,5,2
1654985614,15,4
1654986616,6,2
1654987688,2,1
1654989127,26,2
1654990209,3,1
1654991288,1,2
1654992427,5,3
1654993088,0,1
1654993448,0,2
1654994888,0,5
1654995969,1,1
1654997769,4,3
1654998488,4,0
1654999927,0,4
1655002089,0,4
1655004614,1,4
1655006410,6,1
1655007126,3,1
1655007847,1,1
1655009646,13,1
1655010787,3,0
1655011929,0,3
1655012528,0,2
1655013248,1,2
1655014689,2,1
1655015769,1,1
1655016847,2,3
1655019010,7,2
1655019368,0,1
1655020507,3,3
1655022345,4,2
1655023327,1,0
1655024047,1,0
1655025187,0,5
1655026568,3,2
1655026928,1,1
1655027648,1,0
1655029451,6,2
1655029809,0,1
1655030888,1,2
1655032028,4,2
1655032328,1,13
1655033409,8,5
1655034128,2,0
1655034847,3,3
1655036647,5,5
1655037008,1,0
1655038087,0,2
1655038447,0,1
1655039167,0,1
1655039917,0,1
1655041688,11,3
1655043490,10,5
1655044210,3,1
1655045287,1,0
1655046428,0,1
1655047568,1,1
1655048528,2,6
1655048888,0,3
1655050687,2,11
1655051409,0,5
1655052127,0,3
1655052488,0,1
1655054289,8,5
1655055009,1,0
1655056088,6,1
1655057229,1,4
1655057915,0,6
1655058613,5,2
1655058968,0,2
1655060769,0,7
1655061488,0,3
1655061847,0,1
1655063288,1,2
1655064728,2,3
1655065447,2,1
1655067248,3,0
1655069409,0,3
1655071570,1,4
1655072343,1,1
1655074088,6,1
1655075888,1,4
1655077328,4,1
1655078047,0,1
1655079848,0,3
1655080211,0,2
1655080928,1,2
1655081647,1,1
1655082370,0,4
1655083089,0,1
1655084170,0,1
1655084888,4,0
1655085247,0,1
1655087466,1,9
1655088129,4,0
1655089929,3,1
1655090653,1,0
1655091370,0,2
1655092089,4,0
1655093888,2,1
1655094609,0,3
1655094967,0,1
1655095687,2,3
1655096047,2,0
1655098210,1,1
1655099649,1,2
1655100730,7,1
1655101809,3,2
1655102527,2,2
1655103247,0,2
1655104390,1,3
1655106246,3,8
1655107389,2,8
1655108340,5,0
1655110088,3,3
1655110447,1,1
1655112248,1,0
1655113387,0,3
1655114048,0,2
1655115128,1,2
1655116928,19,7
1655117647,1,5
1655118787,1,6
1655119929,1,3
1655121248,2,2
1655122686,4,1
1655124488,4,7
1655126333,0,5
1655127371,3,5
1655127727,2,2
1655128448,4,1
1655129527,10,2
1655130668,4,0
1655131328,0,1
1655132047,0,2
1655133188,5,4
1655134328,2,9
1655134928,3,3
1655136727,4,7
1655137449,0,1
1655138169,1,0
1655138888,3,0
1655139247,0,1
1655140688,0,4
1655142491,3,12
1655143628,1,4
1655144653,2,0
1655146447,7,4
1655148610,7,9
1655150769,6,1
1655151490,0,1
1655151848,0,2
1655152928,4,4
1655153648,1,1
1655155449,3,5
1655157246,7,16
1655157611,0,9
1655158781,3,4
1655159048,3,0
1655159770,2,4
1655160489,0,4
1655160849,1,1
1655161567,2,2
1655162288,1,2
1655163010,1,3
1655163727,0,1
1655164927,2,0
1655166033,2,1
1655166606,1,3
1655166968,0,1
1655167688,0,1
1655170209,6,4
1655170930,0,1
1655171287,0,4
1655172728,4,4
1655173870,3,2
1655175368,0,2
1655177047,3,8
1655178128,1,2
1655178848,0,2
1655179568,4,1
1655181009,8,5
1655182929,4,1
1655184607,2,5
1655185747,0,3
1655186768,0,4
1655188208,2,1
1655188929,2,1
1655189646,1,1
1655190729,0,1
1655191448,3,0
1655192168,0,1
1655193247,4,1
1655194489,1,6
1655195409,1,1
1655196848,1,4
1655197928,0,5
1655199368,2,1
1655200087,2,0
1655201170,2,0
1655202247,2,2
1655202609,0,2
1655203688,1,3
1655204047,3,0
1655205187,1,1
1655206210,0,3
1655206569,0,1
1655207647,6,1
1655209447,1,3
1655209811,0,4
1655210529,3,0
1655211249,4,0
1655214128,9,8
1655215211,2,3
1655215929,0,3
1655216648,1,3
1655217368,2,0
1655218451,5,1
1655219168,2,1
1655219890,7,0
1655220968,2,0
1655221693,1,0
1655223127,10,0
1655224568,2,6
1655225287,5,2
1655226787,3,2
1655227448,3,2
1655228889,1,2
1655229247,2,1
1655230329,4,2
1655231047,0,2
1655231768,6,2
1655233611,11,4
1655235368,16,4
1655237888,8,6
1655238610,2,3
1655238969,0,2
1655240771,1,5
1655241489,1,3
1655241848,1,2
1655242569,13,3
1655243288,5,0
1655244013,1,3
1655244368,1,1
1655246170,14,6
1655246887,6,4
1655247617,2,17
1655247967,2,0
1655248688,0,3
1655249410,0,2
1655250128,15,2
1655251292,3,3
1655252289,7,3
1655253010,1,4
1655253727,0,2
1655254892,3,2
1655256247,3,3
1655256968,4,1
1655257688,0,2
1655258771,1,2
1655260567,2,2
1655261286,2,0
1655262368,1,0
1655264169,4,6
1655264888,4,1
1655266689,3,3
1655267048,0,3
1655268488,1,2
1655270648,3,8
1655272449,2,4
1655273167,1,2
1655273887,5,2
1655274969,0,2
1655276169,5,5
1655277487,0,1
1655278210,1,1
1655278928,2,1
1655279646,1,1
1655280370,2,0
1655281145,1,0
1655281808,3,1
1655282528,2,1
1655284027,5,2
1655285167,3,3
1655286129,2,3
1655286847,14,1
1655287568,0,1
1655289369,0,1
1655290088,3,0
1655291888,1,3
1655293027,2,2
1655294047,1,2
1655294769,1,1
1655296209,3,1
1655297358,2,1
1655298486,3,5
1655299091,16,1
1655299809,5,0
1655300890,3,1
1655302328,3,1
1655303409,2,1
1655304127,3,0
1655304488,0,2
1655305568,0,1
1655307008,3,5
1655308089,2,1
1655308449,2,2
1655309167,1,2
1655309887,12,2
1655310609,12,3
1655311689,2,3
1655312414,1,5
1655313908,3,3
1655315648,10,5
1655316853,2,6
1655317451,1,1
1655318170,0,1
1655318528,0,1
1655319968,11,3
1655320687,1,0
1655321408,2,1
1655321768,4,0
1655323573,10,3
1655324289,0,4
1655324647,0,3
1655325370,2,0
1655326450,3,5
1655327528,0,1
1655328248,2,1
1655330413,0,9
1655331238,2,0
1655331849,15,0
1655333648,4,2
1655334369,2,2
1655336169,2,4
1655337369,1,2
1655338328,4,2
1655339410,1,0
1655340488,2,2
1655341929,8,2
1655342288,2,1
1655343010,3,2
1655343368,3,1
1655344811,11,7
1655345528,0,3
1655346250,0,1
1655346970,0,1
1655347329,0,1
1655348414,0,1
1655348767,0,2
1655349636,3,0
1655350929,0,4
1655351649,1,0
1655352369,0,1
1655353088,0,3
1655353810,0,1
1655354888,5,0
1655357047,5,1
1655357411,1,0
1655358847,0,1
1655359569,0,1
1655360288,2,1
1655362088,0,2
1655363169,0,3
1655363887,1,1
1655364969,0,1
1655366047,0,1
1655367540,2,2
1655369289,9,0
