DateTime,AddedIPs,RemovedIPs
1653668141,1,0
1653669340,1,0
1653671740,5,0
1653672641,1,0
1653675343,2,0
1653676245,1,0
1653678348,1,0
1653678942,2,0
1653679849,2,0
1653681940,1,0
1653682541,3,0
1653683445,1,0
1653686146,4,0
1653689446,2,0
1653690642,1,0
1653692746,1,0
1653693342,5,0
1653693644,1,0
1653694249,1,0
1653695438,1,0
1653696942,1,0
1653700241,1,0
1653700546,1,0
1653704143,3,0
1653707742,1,0
1653710744,1,0
1653711040,2,0
1653714639,3,0
1653718546,1,0
1653721841,4,0
1653722443,2,0
1653723045,1,0
1653725147,1,0
1653725440,3,0
1653726041,2,0
1653726941,1,0
1653727547,1,0
1653729042,4,0
1653729641,3,0
1653732643,1,0
1653736544,7,0
1653737442,1,0
1653739840,1,0
1653743439,7,0
1653743744,0,1
1653746743,3,0
1653747040,2,0
1653750342,1,0
1653750946,2,0
1653752139,0,1
1653753948,3,0
1653754545,1,0
1653757542,2,0
1653758146,4,0
1653759041,1,0
1653761447,1,0
1653763839,1,0
1653764742,1,0
1653765339,1,0
1653773444,1,0
1653775841,2,0
1653779144,2,0
1653783044,3,0
1653784245,1,0
1653784840,1,0
1653793842,2,0
1653797439,1,0
1653800739,1,0
1653801340,2,0
1653804638,3,0
1653808239,6,0
1653808840,1,0
1653811839,2,0
1653813947,1,0
1653819345,2,0
1653823842,1,0
1653826242,2,0
1653826841,1,0
1653829544,1,0
1653833444,1,0
1653835243,1,0
1653836743,1,0
1653837345,2,0
1653838843,2,0
1653840340,1,0
1653843940,1,0
1653844541,2,0
1653849640,1,0
1653852338,1,0
1653853245,1,0
1653855340,1,0
1653858343,1,0
1653858643,2,0
1653860441,1,0
1653862242,1,0
1653865843,3,0
1653871240,1,0
1653872137,1,0
1653873040,1,0
1653876948,1,0
1653877843,1,0
1653878741,1,0
1653880239,1,0
1653881138,0,1
1653882039,1,0
1653884143,1,1
1653885941,1,1
1653887439,1,0
1653889242,1,0
1653891041,1,1
1653898239,1,0
1653901841,1,0
1653909039,2,0
1653911443,9,2
1653911742,1,0
1653912642,3,0
1653916241,19,0
1653918344,0,4
1653918642,0,5
1653918941,0,2
1653919842,13,0
1653921339,0,13
1653923443,6,0
1653927041,1,0
1653929140,1,0
1653930639,8,0
1653933946,1,0
1653934242,2,0
1653937840,2,0
1653939042,1,1
1653941142,1,0
1653941439,1,0
1653944740,1,0
1653948639,3,0
1653949242,1,0
1653952243,10,0
1653953443,1,2
1653954041,1,0
1653955541,1,0
1653955846,4,0
1653959142,2,0
1653959441,5,0
1653962745,1,0
1653963042,1,0
1653966940,2,0
1653967540,0,1
1653967847,1,0
1653968139,0,1
1653970240,1,0
1653972041,1,0
1653979242,1,0
1653979840,1,0
1653981042,5,0
1653984642,1,0
1653985244,2,0
1653986443,1,0
1653987947,1,0
1653991841,1,0
1653995442,2,0
1654009842,7,0
1654013443,6,0
1654017042,2,0
1654018845,2,0
1654020639,3,0
1654024241,5,0
1654027841,4,0
1654030538,0,1
1654031438,7,0
1654032643,1,0
1654033242,1,0
1654035040,3,0
1654038641,3,0
1654041039,1,0
1654042240,3,0
1654042840,1,0
1654043445,1,0
1654044039,1,0
1654045841,1,0
1654049439,2,0
1654053040,4,0
1654057845,1,0
1654060238,3,0
1654062042,1,0
1654062339,0,1
1654063840,1,0
1654065048,1,0
1654067441,4,0
