DateTime,AddedIPs,RemovedIPs
1654810322,2,0
1654811042,39,29
1654812122,1,0
1654813203,25,53
1654813322,2,0
1654813922,1,0
1654815722,1,0
1654816922,5,0
1654818122,4,0
1654819322,3,0
1654820522,4,0
1654820883,79,75
1654821722,6,0
1654822922,2,0
1654825322,1,0
1654826642,90,47
1654828563,69,51
1654828922,2,0
1654830122,2,1
1654831923,1,0
1654832881,50,62
1654833122,1,0
1654833722,1,0
1654836722,40,64
1654837322,6,0
1654838522,5,0
1654839722,1,0
1654840562,53,43
1654840922,8,0
1654842122,2,0
1654842722,16,3377
1654843322,1,0
1654844642,3367,0
1654845722,5,0
1654846562,35,36
1654846922,2,0
1654848721,41,34
1654849322,2,0
1654850522,2,0
1654851122,4,0
1654852922,4,0
1654854122,1,0
1654854722,30,28
1654856522,1,0
1654858562,21,39
1654860122,3,0
1654862407,43,27
1654862522,3,0
1654863722,1,0
1654864323,29,29
1654868162,37,34
1654869722,4,0
1654872242,33,28
1654873322,0,1
1654874522,1,0
1654875722,2,0
1654876322,27,31
1654878242,34,43
1654879922,1,0
1654881721,1,0
1654882322,26,30
1654882922,1,0
1654885322,1,0
1654886161,34,35
1654886522,1,0
1654887722,4,0
1654889522,2,0
1654890242,39,32
1654892162,32,39
1654892522,1,0
1654893722,1,0
1654894322,38,46
1654896122,2,0
1654897323,4,0
1654898161,30,30
1654898522,1,0
1654899722,1,0
1654900082,26,34
1654900922,1,0
1654902722,1,0
1654903922,58,141
1654904522,2,0
1654906083,110,0
1654906322,1,0
1654908003,37,33
1654909323,2,0
1654911842,66,42
1654912922,1,0
1654914122,1,0
1654914723,3,0
1654915682,41,54
1654917122,1,0
1654918922,1,0
1654919522,45,46
1654922522,1,0
1654923842,42,62
1654925762,36,35
1654927322,2,0
1654928522,1,0
1654929122,1,0
1654929603,33,33
1654933683,36,40
1654934522,1,0
1654935122,2,0
1654938005,28,34
1654939322,1,0
1654940161,35,29
1654941122,1,0
1654941722,1,0
1654942322,1,0
1654942921,1,0
1654944242,36,30
1654946522,1,0
1654948322,31,27
1654952404,31,21
1654953122,1,0
1654954322,36,29
1654956482,32,32
1654957321,3,0
1654958401,32,32
1654959122,0,1
1654960322,32,32
1654960922,2,0
1654962242,20,35
1654962722,1,0
1654963322,2,0
1654964162,27,34
1654965123,1,0
1654966082,34,27
1654966922,1,0
1654968003,27,34
1654970161,34,24
1654970522,1,0
1654972322,23,20
1654975322,1,0
1654976402,28,33
1654978322,1,0
1654980122,2,0
1654980723,26,32
1654984563,26,36
1654988522,1,0
1654992242,76,50
1654993322,1,0
1654994522,2,0
1654998002,69,50
1654998722,3,0
1655002082,39,49
1655004122,1,0
1655005921,52,60
1655008922,1,1
1655009761,47,51
1655012522,2,1
1655013842,47,42
1655015762,29,37
1655016122,1,0
1655017322,1,0
1655019842,36,29
1655020923,1,0
1655022122,2,0
1655023921,29,27
1655025722,3,0
1655027762,23,41
1655030522,1,0
1655031605,34,35
1655031722,2,0
1655032922,1,0
1655033522,29,21
1655034122,1,0
1655035922,1,0
1655036522,1,0
1655037362,29,31
1655037722,2,0
1655038922,1,0
1655040122,1,0
1655041442,41,33
1655041922,2,0
1655042522,1,0
1655043722,1,0
1655044922,1,0
1655045522,35,26
1655046122,2,0
1655049362,23,29
1655055122,36,53
1655057042,30,31
1655058122,1,0
1655058722,2,0
1655059922,2,0
1655061122,2,0
1655061722,1,0
1655062802,35,32
1655062922,1,0
1655065322,1,0
1655066642,21,40
1655067722,1,0
1655068922,3,0
1655069522,1,0
1655070482,34,26
1655071322,1,0
1655072522,1,0
1655073722,2,0
1655074322,22,31
1655074922,3,0
1655076122,5,0
1655078161,58,44
1655078523,4,0
1655080922,1,0
1655082006,65,44
1655083323,1,0
1655083922,41,2246
1655085841,2,1563
1655087762,3788,0
1655088122,1,0
1655089683,51,57
1655089922,1,0
1655091123,1,0
1655091601,48,61
1655091722,2,0
1655095442,57,63
1655096522,2,0
1655097722,1,0
1655101442,71,68
1655101923,2,0
1655103362,45,30
1655103722,1,0
1655104922,2,0
1655105522,1,0
1655106122,1,0
1655107206,47,69
1655107322,1,0
1655109362,41,45
1655109722,4,0
1655112722,1,0
1655113441,50,46
1655116322,1,0
1655117522,44,35
1655118722,1,0
1655119922,2,0
1655121363,34,25
1655122922,1,0
1655123523,3,4889
1655124722,1,1
1655125442,2635,0
1655126522,3,0
1655127362,2260,32
1655128922,2,0
1655130121,1,0
1655131682,54,20
1655132522,1,0
1655135762,40,43
1655136122,7,0
1655137923,1,0
1655139605,40,48
1655140922,1,0
1655141762,41,47
1655142122,2,0
1655143322,1,0
1655143682,46,40
1655143922,2,0
1655144522,1,0
1655145602,58,68
1655145722,1,0
1655146322,1,0
1655146922,1,0
1655149442,56,45
1655151722,1,0
1655152922,1,0
1655153762,41,39
1655154122,2,0
1655155922,30,30
1655156523,1,0
1655157122,1,0
1655158322,2,0
1655160002,36,42
1655163842,55,33
1655164922,1,0
1655166122,2,0
1655167681,33,36
1655167700,1,0
1655169722,1,0
1655171522,83,49
1655175362,50,55
1655175721,1,0
1655176922,3,0
1655177281,55,50
1655177522,0,1
1655179204,50,55
1655181122,52,53
1655183043,40,54
1655184962,44,51
1655187122,1,0
1655189041,35,35
1655189522,1,0
1655190122,1,0
1655190962,34,38
1655191322,1,0
1655192522,1,0
1655194922,2,0
1655196122,1,0
1655197442,41,26
1655199602,30,38
1655200321,1,0
1655203322,3,0
1655205122,1,0
1655205722,1,0
1655206922,1,0
1655207762,57,62
1655209682,72,69
1655211606,18,20
1655211722,1,0
1655212322,4,0
1655213762,38,19
1655214122,1,0
1655215322,1,0
1655217602,18,26
1655218922,1,0
1655220121,0,1
1655221442,32,25
1655225522,64,26
1655227682,14,32
1655227922,1,0
1655229606,32,14
1655229722,1,0
1655230922,1,0
1655231762,31,59
1655233921,1,0
1655234521,2,0
1655235602,26,31
1655235722,1,0
1655236321,2,0
1655236922,1,0
1655238122,2,0
1655239441,31,35
1655240521,1,0
1655242322,1,0
1655243282,29,31
1655245322,1,0
1655246521,1,0
1655247122,1,0
1655248922,1,0
1655249523,59,39
1655250122,2,0
1655252522,1,0
1655253603,35,94
1655253722,1,0
1655254922,1,0
1655257443,69,40
1655257922,2,0
1655258522,3,0
1655260922,1,0
1655261523,41,42
1655263442,46,42
1655264522,2,0
1655266922,0,1
1655269206,33,49
1655270522,0,1
1655271122,27,1022
1655273042,1000,33
1655273522,20,0
1655274122,2,0
1655279043,38,25
1655279522,2,0
1655280122,3,0
1655281923,2,0
1655282522,4,0
1655283122,34,35
1655283722,1,0
1655285522,1,0
1655286962,29,27
1655289722,1,0
1655290806,29,37
1655292122,1,0
1655292962,27,30
1655294522,2,0
1655295722,1,0
1655297300,32,27
1655297522,2,0
1655298122,1,0
1655299202,35,27
1655300522,1,0
1655301122,27,35
1655301722,2,0
1655303042,52,45
1655305322,1,0
1655306521,3,0
1655307722,2,0
1655309041,31,25
1655309522,1,0
1655310962,20,16
1655311322,2,0
1655312882,25,29
1655313722,3,0
1655316122,2,0
1655317922,2,0
1655318882,23,27
1655319722,1,0
1655321041,26,29
1655322122,2,0
1655323322,1,0
1655323922,4,0
1655325361,16,25
1655325722,1,0
1655326322,2,0
1655327522,3,0
1655329202,25,17
1655332922,1,0
1655333522,22,32
1655334122,1,0
1655335922,1,0
1655336522,1,0
1655337361,45,26
1655337722,2,0
1655338922,1,0
1655339522,27,37
1655340122,2,0
1655342522,1,0
1655343363,88,39
1655343722,1,0
1655347202,41,39
1655347922,1,0
1655351043,58,59
1655351522,1,0
1655353322,1,0
1655354522,1,0
1655355123,44,45
1655358122,13,0
1655359322,3,0
1655359922,1,0
1655360882,57,58
1655364722,25,28
1655368562,31,25
1655370483,38,25
1655370722,2,0
1655374322,3,0
1655376482,35,40
1655377322,2,0
1655380322,26,34
1655384162,32,41
1655385122,3,0
1655385722,2,0
1655386322,42,24
1655388122,1,0
1655390163,29,27
1655391122,1,2
1655394003,25,28
1655394722,1,0
1655395322,0,1
1655397843,36,30
1655398922,1,0
1655401322,3,0
1655401682,20,25
1655403722,1,0
1655404922,1,0
1655405522,21,42
1655406121,4,0
1655407321,1,0
1655408522,1,0
1655409363,40,17
1655411282,17,40
1655411522,1,0
1655413208,40,17
1655415122,32,50
1655415722,1,0
1655416922,0,1
1655418962,35,19
1655421722,1,0
1655423042,37,30
1655425322,3,0
1655426882,35,37
1655427721,1,0
1655430122,1,0
1655430722,64,34
1655432522,1,0
1655433122,1,0
1655434562,38,45
1655434922,1,0
1655436122,3,0
1655436723,1,0
1655438407,47,59
1655438522,1,0
1655439122,1,0
1655440322,1,0
1655440922,1,0
1655442242,54,48
1655444162,34,38
1655444522,1,0
1655445722,1,0
1655446922,1,0
1655448482,24,66
1655449922,1,0
1655450522,2,0
1655452322,36,28
1655452922,1,0
1655456406,30,32
1655456522,2,0
1655457122,1,0
1655457722,1,0
1655458922,1,0
1655459522,1,0
1655460241,30,27
1655461322,1,1
