DateTime,AddedIPs,RemovedIPs
1653659266,10,9
1653662867,12,10
1653666467,8,13
1653670073,11,8
1653673675,8,9
1653677269,10,7
1653680867,10,9
1653684470,4,7
1653688075,7,5
1653691670,9,7
1653695266,7,9
1653698872,5,7
1653702469,4,4
1653706073,10,8
1653709676,5,8
1653713268,11,11
1653716869,11,9
1653720469,5,7
1653724071,10,9
1653727668,8,8
1653731267,8,8
1653734867,10,9
1653738470,6,8
1653742067,6,6
1653745669,7,7
1653749267,8,6
1653752870,5,7
1653756473,7,7
1653760075,6,6
1653763678,5,7
1653767277,5,2
1653770875,12,6
1653774474,4,7
1653778076,8,5
1653781669,7,7
1653785267,6,12
1653788874,11,8
1653792476,12,15
1653796073,12,9
1653799674,10,11
1653803278,4,7
1653806876,10,10
1653810477,12,9
1653814077,12,11
1653817675,4,9
1653821276,4,3
1653824877,5,5
1653828480,8,8
1653832080,7,6
1653835681,8,9
1653839276,10,7
1653842879,3,7
1653846474,11,7
1653850078,9,7
1653853677,7,9
1653857276,9,7
1653860876,10,10
1653864476,8,10
1653868080,6,8
1653871675,7,6
1653875278,6,7
1653878876,12,10
1653882486,6,9
1653886077,7,8
1653889680,10,6
1653893274,7,10
1653896876,10,7
1653900486,10,13
1653904076,11,9
1653907681,8,9
1653911281,10,11
1653914878,7,6
1653918483,4,6
1653922075,9,4
1653925686,10,11
1653929275,6,8
1653932879,7,7
1653936477,7,7
1653940075,11,10
1653943678,8,3
1653947282,9,15
1653950875,7,4
1653954477,7,10
1653958075,11,7
1653961677,7,10
1653965276,11,6
1653968881,6,12
1653972476,8,6
1653976075,9,9
1653979675,4,7
1653983280,8,7
1653986886,5,7
1653990480,7,5
1653994084,9,7
1653997681,4,6
1654001281,8,5
1654004879,5,8
1654008485,7,5
1654012078,4,7
1654015678,10,5
1654019282,6,9
1654022886,5,5
1654026480,8,6
1654030079,6,7
1654033684,6,5
1654037282,8,10
1654040882,6,6
1654044473,8,4
1654048082,9,11
1654051681,8,10
1654055280,8,8
1654058878,8,8
1654062482,6,7
1654066080,5,5
1654069682,6,8
1654073277,8,5
1654076882,6,6
1654080483,10,8
1654084082,6,9
1654087680,8,8
1654091280,10,11
1654094886,11,11
1654098490,6,6
1654102084,10,7
1654105688,4,9
1654109291,11,6
1654112892,5,9
1654116486,11,5
1654120081,6,11
1654123685,7,5
1654127281,8,8
1654130884,7,8
1654134486,9,6
1654138083,5,7
1654141681,7,6
1654145286,6,10
1654148887,14,5
1654152490,7,15
1654156083,8,5
1654159692,4,7
1654163291,5,5
1654166888,7,6
1654170484,9,5
1654174085,4,12
1654177692,12,6
1654181284,6,11
1654184886,8,5
1654188497,9,8
1654192087,7,8
1654195682,11,6
1654199290,6,9
1654202889,7,6
